DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2017-12-20	29121268	Amare AT	2017-11-09	JAMA Psychiatry	www.ncbi.nlm.nih.gov/pubmed/29121268	Association of Polygenic Score for Schizophrenia and HLA Antigen and Inflammation Genes With Response to Lithium in Bipolar Affective Disorder: A Genome-Wide Association Study.	Bipolar disorder lithium response (continuous) or schizophrenia	2,366 European ancestry lithium treated bipolar disorder cases, 220 Asian ancestry lithium treated bipolar disorder cases, 36,989 schizophrenia cases, controls (see Ripke et al 2014 PMID:25056061)	NA	2q32.1	2	184885915	ZNF804A	ZNF804A			ENSG00000170396			rs62200793-T	rs62200793	0	62200793	intron_variant	0	NR	1E-8	8.0				NR [NR] (imputed)	N
2017-12-20	29121268	Amare AT	2017-11-09	JAMA Psychiatry	www.ncbi.nlm.nih.gov/pubmed/29121268	Association of Polygenic Score for Schizophrenia and HLA Antigen and Inflammation Genes With Response to Lithium in Bipolar Affective Disorder: A Genome-Wide Association Study.	Bipolar disorder lithium response (continuous) or schizophrenia	2,366 European ancestry lithium treated bipolar disorder cases, 220 Asian ancestry lithium treated bipolar disorder cases, 36,989 schizophrenia cases, controls (see Ripke et al 2014 PMID:25056061)	NA	2q33.1	2	200121622	MAIP1	MAIP1 - SPATS2L	ENSG00000162972	ENSG00000196141		113082	184259	rs7588746-A	rs7588746	0	7588746	intron_variant	1	NR	4E-8	7.3979400086720375				NR [NR] (imputed)	N
2017-12-20	29121268	Amare AT	2017-11-09	JAMA Psychiatry	www.ncbi.nlm.nih.gov/pubmed/29121268	Association of Polygenic Score for Schizophrenia and HLA Antigen and Inflammation Genes With Response to Lithium in Bipolar Affective Disorder: A Genome-Wide Association Study.	Bipolar disorder lithium response (continuous) or schizophrenia	2,366 European ancestry lithium treated bipolar disorder cases, 220 Asian ancestry lithium treated bipolar disorder cases, 36,989 schizophrenia cases, controls (see Ripke et al 2014 PMID:25056061)	NA	5q14.3	5	87651774	CCNH	RNU6-727P - LINC02488	ENSG00000200462	ENSG00000249362		231327	10108	rs3919583-A	rs3919583	0	3919583	intergenic_variant	1	NR	5E-9	8.301029995663981				NR [NR] (imputed)	N
2017-12-20	29121268	Amare AT	2017-11-09	JAMA Psychiatry	www.ncbi.nlm.nih.gov/pubmed/29121268	Association of Polygenic Score for Schizophrenia and HLA Antigen and Inflammation Genes With Response to Lithium in Bipolar Affective Disorder: A Genome-Wide Association Study.	Bipolar disorder lithium response (continuous) or schizophrenia	2,366 European ancestry lithium treated bipolar disorder cases, 220 Asian ancestry lithium treated bipolar disorder cases, 36,989 schizophrenia cases, controls (see Ripke et al 2014 PMID:25056061)	NA	6p22.1	6	29783228	HCG4	HLA-F-AS1			ENSG00000214922			rs144373461-A	rs144373461	1	1611255	intron_variant	0	NR	1E-17	17.0				NR [NR] (imputed)	N
2017-08-10	28443625	Justice AE	2017-04-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/28443625	Genome-wide meta-analysis of 241,258 adults accounting for smoking behaviour identifies novel loci for obesity traits.	Waist circumference adjusted for BMI (adjusted for smoking behaviour)	97,400 European ancestry women, 63,892 European ancestry men, 5,829 European ancestry individuals, 10,500 African American/Afro-Caribbean ancestry women, 2,706 African American/Afro-Caribbean ancestry men, 1,030 Indian Asian ancestry women, 7,648 Indian Asian ancestry men, 1,793 Filipino ancestry women, 2,944 Hispanic/Latino ancestry women, 1,764 Hispanic/Latino ancestry men	21,496 European ancestry women, 24,385 European ancestry men, 118,364 European ancestry individuals, 2,326 African American/Afro-Caribbean ancestry women, 855 African American/Afro-Caribbean ancestry men	7p15.1	7	28144083	JAZF1	JAZF1			ENSG00000153814			rs849140-T	rs849140	0	849140	intron_variant	0	0.4168	3E-12	11.522878745280337		0.0253	[0.018-0.032] unit increase	Affymetrix, Illumina, Perlegen [up to 2800000] (imputed)	N
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist circumference adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	7p15.1	7	28144083	JAZF1	JAZF1			ENSG00000153814			rs849140-T	rs849140	0	849140	intron_variant	0	0.4042	5E-17	16.30102999566398	(EA)	0.0288	[0.022-0.035] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist circumference adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	7p15.1	7	28144083	JAZF1	JAZF1			ENSG00000153814			rs849140-T	rs849140	0	849140	intron_variant	0	0.4042	5E-13	12.301029995663981	(EA,women)	0.0317	[0.023-0.04] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N
2017-08-10	28443625	Justice AE	2017-04-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/28443625	Genome-wide meta-analysis of 241,258 adults accounting for smoking behaviour identifies novel loci for obesity traits.	Waist circumference adjusted for BMI (adjusted for smoking behaviour)	97,400 European ancestry women, 63,892 European ancestry men, 5,829 European ancestry individuals, 10,500 African American/Afro-Caribbean ancestry women, 2,706 African American/Afro-Caribbean ancestry men, 1,030 Indian Asian ancestry women, 7,648 Indian Asian ancestry men, 1,793 Filipino ancestry women, 2,944 Hispanic/Latino ancestry women, 1,764 Hispanic/Latino ancestry men	21,496 European ancestry women, 24,385 European ancestry men, 118,364 European ancestry individuals, 2,326 African American/Afro-Caribbean ancestry women, 855 African American/Afro-Caribbean ancestry men	6p21.1	6	43790159	VEGFA	VEGFA - LINC02537	ENSG00000112715	ENSG00000283215		3672	54719	rs998584-A	rs998584	0	998584	regulatory_region_variant	1	0.4672	3E-6	5.522878745280337		0.0254	[0.015-0.036] unit increase	Affymetrix, Illumina, Perlegen [up to 2800000] (imputed)	N
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist circumference adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	6p21.1	6	43790159	VEGFA	VEGFA - LINC02537	ENSG00000112715	ENSG00000283215		3672	54719	rs998584-A	rs998584	0	998584	regulatory_region_variant	1	0.4847	6E-15	14.221848749616356	(EA)	0.0293	[0.022-0.037] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist circumference adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	6p21.1	6	43790159	VEGFA	VEGFA - LINC02537	ENSG00000112715	ENSG00000283215		3672	54719	rs998584-A	rs998584	0	998584	regulatory_region_variant	1	0.4847	4E-30	29.397940008672037	(EA,women)	0.0564	[0.047-0.066] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N
2017-08-10	28443625	Justice AE	2017-04-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/28443625	Genome-wide meta-analysis of 241,258 adults accounting for smoking behaviour identifies novel loci for obesity traits.	Waist circumference adjusted for BMI (adjusted for smoking behaviour)	97,400 European ancestry women, 63,892 European ancestry men, 5,829 European ancestry individuals, 10,500 African American/Afro-Caribbean ancestry women, 2,706 African American/Afro-Caribbean ancestry men, 1,030 Indian Asian ancestry women, 7,648 Indian Asian ancestry men, 1,793 Filipino ancestry women, 2,944 Hispanic/Latino ancestry women, 1,764 Hispanic/Latino ancestry men	21,496 European ancestry women, 24,385 European ancestry men, 118,364 European ancestry individuals, 2,326 African American/Afro-Caribbean ancestry women, 855 African American/Afro-Caribbean ancestry men	12p11.22	12	28381482	CCDC91	CCDC91			ENSG00000123106			rs2638953-C	rs2638953	0	2638953	intron_variant	0	0.6764	2E-12	11.698970004336019		0.0258	[0.019-0.033] unit increase	Affymetrix, Illumina, Perlegen [up to 2800000] (imputed)	N
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Hip circumference adjusted for BMI	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12p11.22	12	28381482	CCDC91	CCDC91			ENSG00000123106			rs2638953-C	rs2638953	0	2638953	intron_variant	0	0.6837	4E-6	5.3979400086720375	(EA, women)	0.0223	[0.013-0.032] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N
2017-05-23	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist circumference adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12p11.22	12	28381482	CCDC91	CCDC91			ENSG00000123106			rs2638953-C	rs2638953	0	2638953	intron_variant	0	0.6829	7E-11	10.154901959985743	(EA)	0.0237	[0.017-0.031] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N
